"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
3,7,7,24,1,5,0.7,-0.760550368109239,1.45390198904779,-0.523659926124232,0.930242062923558,1.0875,-0.0874999999999999,-0.544115842972356
3,8,1,24,1,5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,8,2,24,1,5,-0.3,-0.760550368109239,0.454008867172419,-0.523659926124232,-0.0696510589518125,1.0875,-0.0874999999999999,-0.544115842972356
3,8,4,24,1,5,2.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,1.0875,-0.0874999999999999,-0.544115842972356
3,8,5,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,8,8,24,1,5,1.7,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,1.0875,-0.0874999999999999,-0.544115842972356
3,9,1,24,1,5,2.7,-0.760550368109239,0.475695376497426,-0.523659926124232,-0.0479645496268057,1.0875,2.9125,-0.544115842972356
3,9,2,24,1,5,-1.3,-0.760550368109239,0.798149829126713,-0.523659926124232,0.274489903002481,1.0875,0.9125,-0.544115842972356
3,9,4,24,1,5,-0.3,-0.760550368109239,0.131554414543132,-0.523659926124232,-0.392105511581099,1.0875,-0.0874999999999999,-0.544115842972356
3,9,6,24,1,5,-1.3,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,1.0875,-0.0874999999999999,-0.544115842972356
3,10,1,24,1,5,1.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,1.0875,-0.0874999999999999,-0.544115842972356
3,10,4,24,1,5,-0.3,-0.760550368109239,1.18624420127969,-0.523659926124232,0.662584275155457,1.0875,1.9125,-0.544115842972356
3,10,7,24,1,5,0.7,-0.760550368109239,1.14993682827318,-0.523659926124232,0.626276902148951,1.0875,-0.0874999999999999,-0.544115842972356
3,11,1,24,1,5,-0.3,-0.760550368109239,1.120604281756,-0.523659926124232,0.596944355631768,1.0875,-0.0874999999999999,-0.544115842972356
3,11,3,24,1,5,0.7,-0.760550368109239,0.287375150052221,-0.523659926124232,-0.23628477607201,1.0875,-0.0874999999999999,-0.544115842972356
3,11,8,24,1,5,-1.3,-0.760550368109239,0.131554414543132,-0.523659926124232,-0.392105511581099,1.0875,-0.0874999999999999,-0.544115842972356
3,12,1,24,1,5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,12,2,24,1,5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,12,5,24,1,5,0.7,-0.760550368109239,0.131554414543132,-0.523659926124232,-0.392105511581099,1.0875,-0.0874999999999999,-0.544115842972356
3,12,6,24,1,5,-0.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,1.0875,-0.0874999999999999,-0.544115842972356
3,13,1,24,1,5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,13,2,24,1,5,0.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,1.0875,-0.0874999999999999,-0.544115842972356
3,13,7,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,14,4,24,1,5,-1.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,1.0875,-0.0874999999999999,-0.544115842972356
3,14,5,24,1,5,-1.3,-0.760550368109239,0.475695376497426,-0.523659926124232,-0.0479645496268057,1.0875,-0.0874999999999999,-0.544115842972356
3,14,6,24,1,5,-1.3,-0.760550368109239,0.479503258567817,-0.523659926124232,-0.044156667556415,1.0875,-0.0874999999999999,-0.544115842972356
3,14,8,24,1,5,-0.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,16,5,24,1,5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,16,6,24,1,5,-1.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,17,5,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,18,4,24,1,5,1.7,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,1.0875,-0.0874999999999999,-0.544115842972356
3,20,4,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,20,7,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,21,4,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,23,2,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,27,2,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,27,7,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,28,2,24,1,5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,28,3,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
3,28,8,24,1,5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,1.0875,-0.0874999999999999,-0.544115842972356
4,1,2,66,1,7,-1.5,-1.1527083794728,0.695074360090067,0.285852705203475,0.980927065293542,1,0,-0.631615842972356
4,1,3,66,1,7,1.5,-1.1527083794728,0.0322868275768778,0.285852705203475,0.318139532780353,1,0,-0.631615842972356
5,1,1,26,1,5,0.557692307692307,0.474876659354301,-0.624871588976357,0.3922268119261,-0.232644777050257,2.125,-1.125,0.493384157027644
5,1,2,26,1,5,-0.442307692307693,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,1,4,26,1,5,-1.44230769230769,0.474876659354301,-0.436551362531153,0.3922268119261,-0.0443245506050522,2.125,-1.125,0.493384157027644
5,1,5,26,1,5,1.55769230769231,0.474876659354301,1.77766016366025,0.3922268119261,2.16988697558635,2.125,1.875,0.493384157027644
5,1,6,26,1,5,0.557692307692307,0.474876659354301,2.24125394201434,0.3922268119261,2.63348075394044,2.125,-0.125,0.493384157027644
5,1,7,26,1,5,1.55769230769231,0.474876659354301,1.39340394662906,0.3922268119261,1.78563075855516,2.125,1.875,0.493384157027644
5,1,8,26,1,5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,2,1,26,1,5,0.557692307692307,0.474876659354301,-0.769849069822943,0.3922268119261,-0.377622257896842,2.125,-1.125,0.493384157027644
5,2,2,26,1,5,-0.442307692307693,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,2.125,-1.125,0.493384157027644
5,2,3,26,1,5,-0.442307692307693,0.474876659354301,-0.291604154735962,0.3922268119261,0.100622657190139,2.125,-0.125,0.493384157027644
5,2,4,26,1,5,0.557692307692307,0.474876659354301,0.915098485439293,0.3922268119261,1.30732529736539,2.125,-1.125,0.493384157027644
5,2,5,26,1,5,1.55769230769231,0.474876659354301,3.18699133667998,0.3922268119261,3.57921814860608,2.125,-1.125,0.493384157027644
5,2,6,26,1,5,1.55769230769231,0.474876659354301,3.05666499256629,0.3922268119261,3.44889180449239,2.125,2.875,0.493384157027644
5,2,7,26,1,5,0.557692307692307,0.474876659354301,0.0309108439961145,0.3922268119261,0.423137655922215,2.125,0.875,0.493384157027644
5,2,8,26,1,5,-0.442307692307693,0.474876659354301,0.0417238256072232,0.3922268119261,0.433950637533324,2.125,-0.125,0.493384157027644
5,3,1,26,1,5,1.55769230769231,0.474876659354301,-0.280760900073458,0.3922268119261,0.111465911852642,2.125,2.875,0.493384157027644
5,3,2,26,1,5,0.557692307692307,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,3,3,26,1,5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,3,4,26,1,5,-0.442307692307693,0.474876659354301,-0.603215352702745,0.3922268119261,-0.210988540776645,2.125,-1.125,0.493384157027644
5,5,2,26,1,5,-0.442307692307693,0.474876659354301,0.0525368072183319,0.3922268119261,0.444763619144432,2.125,1.875,0.493384157027644
5,5,3,26,1,5,0.557692307692307,0.474876659354301,0.570957523484999,0.3922268119261,0.9631843354111,2.125,-1.125,0.493384157027644
5,5,5,26,1,5,-1.44230769230769,0.474876659354301,-0.614058607365248,0.3922268119261,-0.221831795439148,2.125,0.875,0.493384157027644
5,5,6,26,1,5,-0.442307692307693,0.474876659354301,2.14314480460593,0.3922268119261,2.53537161653203,2.125,-1.125,0.493384157027644
5,6,1,26,1,5,0.557692307692307,0.474876659354301,-0.146566127786587,0.3922268119261,0.245660684139514,2.125,1.875,0.493384157027644
5,6,3,26,1,5,-0.442307692307693,0.474876659354301,0.519999013745599,0.3922268119261,0.9122258256717,2.125,-1.125,0.493384157027644
5,6,4,26,1,5,-0.442307692307693,0.474876659354301,-0.614028334313854,0.3922268119261,-0.221801522387753,2.125,-1.125,0.493384157027644
5,6,5,26,1,5,0.557692307692307,0.474876659354301,-0.635684570587466,0.3922268119261,-0.243457758661365,2.125,0.875,0.493384157027644
5,6,6,26,1,5,2.55769230769231,0.474876659354301,0.675850022306083,0.3922268119261,1.06807683423218,2.125,1.875,0.493384157027644
5,7,1,26,1,5,-0.442307692307693,0.474876659354301,1.19743768299168,0.3922268119261,1.58966449491778,2.125,-1.125,0.493384157027644
5,7,2,26,1,5,0.557692307692307,0.474876659354301,-0.436551362531153,0.3922268119261,-0.0443245506050522,2.125,-1.125,0.493384157027644
5,7,3,26,1,5,0.557692307692307,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-0.125,0.493384157027644
5,7,4,26,1,5,-0.442307692307693,0.474876659354301,-0.592372098040242,0.3922268119261,-0.200145286114141,2.125,-1.125,0.493384157027644
5,7,6,26,1,5,1.55769230769231,0.474876659354301,0.385834514510122,0.3922268119261,0.778061326436222,2.125,3.875,0.493384157027644
5,7,7,26,1,5,-1.44230769230769,0.474876659354301,-0.103253655239363,0.3922268119261,0.288973156686738,2.125,-1.125,0.493384157027644
5,8,1,26,1,5,0.557692307692307,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,2.125,-1.125,0.493384157027644
5,8,2,26,1,5,0.557692307692307,0.474876659354301,-0.280730627022064,0.3922268119261,0.111496184904037,2.125,-1.125,0.493384157027644
5,8,5,26,1,5,-1.44230769230769,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,2.125,-1.125,0.493384157027644
5,8,6,26,1,5,-0.442307692307693,0.474876659354301,-0.124909891512974,0.3922268119261,0.267316920413126,2.125,-1.125,0.493384157027644
5,8,7,26,1,5,0.557692307692307,0.474876659354301,1.49823589934736,0.3922268119261,1.89046271127346,2.125,2.875,0.493384157027644
5,8,8,26,1,5,-0.442307692307693,0.474876659354301,-0.280730627022064,0.3922268119261,0.111496184904037,2.125,3.875,0.493384157027644
5,9,3,26,1,5,0.557692307692307,0.474876659354301,2.79889696452701,0.3922268119261,3.19112377645311,2.125,3.875,0.493384157027644
5,9,4,26,1,5,0.557692307692307,0.474876659354301,0.208357542727421,0.3922268119261,0.600584354653521,2.125,-1.125,0.493384157027644
5,9,5,26,1,5,0.557692307692307,0.474876659354301,-0.469050853467268,0.3922268119261,-0.0768240415411675,2.125,-1.125,0.493384157027644
5,9,6,26,1,5,2.55769230769231,0.474876659354301,0.871786012892069,0.3922268119261,1.26401282481817,2.125,3.875,0.493384157027644
5,10,1,26,1,5,-0.442307692307693,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,2.125,-1.125,0.493384157027644
5,10,3,26,1,5,-0.442307692307693,0.474876659354301,-0.769849069822943,0.3922268119261,-0.377622257896842,2.125,-1.125,0.493384157027644
