"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
2,5,7,59,2,5,1,10,-0.578529536005327,1.42669629599943,1,-0.175427570282685,0.273517853352205,-2.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,5,8,59,2,5,1,10,-0.776584378298858,0.804350845772349,1,-0.373482412576216,-0.348827596874875,-2.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,7,2,59,2,5,1,10,-0.238435021584832,0.34458205395329,4,0.16466694413781,-0.808596388693934,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,7,4,59,2,5,1,10,-0.578529536005327,1.42669629599943,2,-0.175427570282685,0.273517853352205,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,7,8,59,2,5,1,10,-0.654593206422566,0.565037899710163,2,-0.251491240699924,-0.588140542937061,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.0337729813059797,-0.876598507224516,-0.910371488530496,1.03921568627451
2,8,1,59,2,5,1,10,-0.46268261610855,1.80892230659322,3,-0.0595806503859072,0.655743863945993,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,8,2,59,2,5,1,10,-0.702603653219981,1.44063563917468,3,-0.299501687497339,0.287457196527459,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,8,3,59,2,5,1,10,-0.655795961239126,1.29343620669033,3,-0.252693995516484,0.140257764043103,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,8,4,59,2,5,1,10,0.0284711313182759,1.23736449541739,2,0.431573097040918,0.0841860527701641,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,8,5,59,2,5,1,10,-0.299105343389136,1.38355904162387,4,0.103996622333506,0.230380598976645,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.157427417103673,-0.876598507224516,-0.719171090120842,1.03921568627451
2,8,8,59,2,5,1,10,-0.707294357679776,1.05429069125846,1,-0.304192391957133,-0.0988877513887678,-2.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,9,2,59,2,5,1,10,0.0268121269398725,1.61306808269928,5,0.429914092662515,0.459889640052053,1.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.491107325867397,-0.876598507224516,-0.385491181357119,1.03921568627451
2,9,3,59,2,5,1,10,0.0726782982453204,1.36223815784902,4,0.475780263967963,0.209059715201796,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.157427417103673,-0.876598507224516,-0.719171090120842,1.03921568627451
2,9,4,59,2,5,2,10,-0.663904415686669,1.4748824435086,3,-0.260802449964026,0.321704000861376,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,9,6,59,2,5,1,10,-0.818450573116759,1.0584096285809,2,-0.415348607394116,-0.094768814066329,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,10,2,59,2,5,2,10,0.105475297191447,0.993826513233559,5,0.508577262914089,-0.159351929413665,1.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,10,8,59,2,5,1,10,-0.543436990985583,0.560918962387724,2,-0.140335025262941,-0.5922594802595,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.0337729813059797,-0.876598507224516,-0.910371488530496,1.03921568627451
2,11,1,59,2,5,1,10,0.0980137031936086,1.40588847326712,5,0.501115668916251,0.252710030619892,1.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.504362644108807,-0.876598507224516,-0.372235863115709,1.03921568627451
2,11,2,59,2,5,1,10,-0.676703574594005,1.26998373241065,3,-0.273601608871363,0.116805289763422,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,11,4,59,2,5,1,10,-0.565547359157022,1.26586479508821,3,-0.16244539343438,0.112686352440983,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,11,8,59,2,5,1,10,-0.626728925328562,0.834478712783828,2,-0.22362695960592,-0.318699729863396,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,12,2,59,2,5,1,10,-0.621919477998434,1.00610454374929,3,-0.218817512275791,-0.147073898897938,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,12,6,59,2,5,1,10,-0.694495198772439,1.25918940235641,3,-0.291393233049796,0.106010959709186,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,13,3,59,2,5,1,10,-0.258506550172147,0.789431825299779,4,0.144595415550495,-0.363746617347446,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,13,7,59,2,5,1,10,-0.707294357679776,1.05429069125846,1,-0.304192391957133,-0.0988877513887678,-2.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,13,8,59,2,5,1,10,-0.687791748629768,0.18837351352868,4,-0.284689782907126,-0.964804929118544,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,14,2,59,2,5,1,10,-0.143546683151076,1.0043193216353,4,0.259555282571566,-0.14885912101192,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,14,3,59,2,5,1,10,-0.56573037709799,1.63159500709738,3,-0.162628411375348,0.478416564450159,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,14,7,59,2,5,1,10,-0.210425903719246,1.59636852546615,5,0.192676062003396,0.443190082818924,1.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
2,15,2,59,2,5,1,10,-0.64299680233179,1.49833491778828,3,-0.239894836609147,0.345156475141057,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,15,3,59,2,5,1,10,0.00933981639485315,1.80714668856002,6,0.412441782117495,0.653968245912793,2.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.504362644108807,-0.876598507224516,-0.372235863115709,1.03921568627451
2,16,7,59,2,5,1,10,-0.818450573116759,1.0584096285809,2,-0.415348607394116,-0.094768814066329,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,16,8,59,2,5,1,10,-0.514368929855544,1.31078833932022,2,-0.111266964132902,0.157609896672998,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,17,2,59,2,5,1,10,-0.0164415193607883,1.76307947837329,4,0.386660446361854,0.609901035726061,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.504362644108807,-0.876598507224516,-0.372235863115709,1.03921568627451
2,17,3,59,2,5,1,10,-0.775060631123652,1.47900138083104,2,-0.37195866540101,0.325822938183814,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,18,3,59,2,5,1,10,-0.188132145893121,1.74517031631061,4,0.214969819829521,0.591991873663382,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.157427417103673,-0.876598507224516,-0.719171090120842,1.03921568627451
2,19,7,59,2,5,1,10,-0.707294357679776,1.05429069125846,2,-0.304192391957133,-0.0988877513887678,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,21,2,59,2,5,1,10,-0.762261472216315,1.68390009192899,2,-0.359159506493673,0.530721649281768,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,21,3,59,2,5,1,10,-0.76695217667611,1.29755514401277,4,-0.363850210953467,0.144376701365542,0.862745098039216,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,22,2,59,2,5,1,10,-0.694495198772439,1.25918940235641,3,-0.291393233049796,0.106010959709186,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,22,3,59,2,5,1,10,-0.651105256779332,1.67978115460655,2,-0.24800329105669,0.52660271195933,-1.13725490196078,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,-0.18950780990146,-0.876598507224516,-1.06610631712598,1.03921568627451
2,23,4,59,2,5,1,10,0.19757453975929,1.67729938870556,5,0.600676505481932,0.524120946058332,1.86274509803922,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.504362644108807,-0.876598507224516,-0.372235863115709,1.03921568627451
2,23,7,59,2,5,1,10,-0.463146099738015,1.02318314694966,3,-0.0600441340153722,-0.129995295697564,-0.137254901960784,-0.403101965722642,1.15317844264722,3.13725490196078,-0.403101965722641,-0.391165043388864,0.144172098862263,-0.876598507224516,-0.732426408362253,1.03921568627451
3,1,1,24,1,5,1,10,0.0640313307410451,-0.0638785421437888,5,0.342597637281968,-0.0426720201353791,2.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.465652196937541,-0.523144561443084,-0.0574923645055431,1.0875
3,1,2,24,1,5,1,10,0.68106054922598,-0.480033523947328,5,0.959626855766903,-0.458827001938919,2.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.955066934296745,-0.523144561443084,0.431922372853661,1.0875
3,1,3,24,1,5,1,10,-0.692665471030531,0.167758777621629,4,-0.414099164489608,0.188965299630039,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,1,4,24,1,5,1,10,0.136263680019047,-0.891020174590242,4,0.41482998655997,-0.869813652581832,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.465043762108225,-0.523144561443084,-0.0581007993348591,1.0875
3,1,5,24,1,5,2,10,1.25666181706572,-1.2023479784238,7,1.53522812360664,-1.18114145641539,4.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,2.07883032923891,-0.523144561443084,1.55568576779583,1.0875
3,1,6,24,1,5,1,10,-0.466007076455901,-0.454592425701347,2,-0.187440769914978,-0.433385903692937,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.180105803846459,-0.523144561443084,-0.703250365289543,1.0875
3,1,7,24,1,5,1,10,2.22455261327961,-0.861451762283834,1,2.50311891982053,-0.840245240275425,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,2.22193014870666,-0.523144561443084,1.69878558726357,1.0875
3,1,8,24,1,5,1,10,-0.856830523120878,-0.591965699236992,1,-0.578264216579955,-0.570759177228582,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,2,1,24,1,5,1,10,-0.425786512032532,-0.211004537446813,2,-0.147220205491609,-0.189798015438404,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,2,2,24,1,5,1,10,-0.108599049687302,0.290542219280823,4,0.169967256853622,0.311748741289232,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,2,3,24,1,5,1,10,-0.563717631415114,0.174434170353426,1,-0.285151324874191,0.195640692361836,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,2,5,24,1,5,1,10,-0.625218485115847,1.35917661153302,1,-0.346652178574924,1.38038313354143,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,2,7,24,1,5,1,10,-0.665492437932509,0.951243003508318,1,-0.386926131391585,0.972449525516728,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,2,8,24,1,5,1,10,-0.950195114379428,-0.577052431860317,4,-0.671628807838504,-0.555845909851907,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,3,1,24,1,5,1,10,-0.425388382880109,0.953799458917676,3,-0.146822076339186,0.975005980926086,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,3,2,24,1,5,1,10,-0.420697678420315,1.3401444068339,2,-0.142131371879391,1.36135092884231,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,3,3,24,1,5,1,10,-0.760367469403773,0.441458372135804,2,-0.48180116286285,0.462664894144214,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,3,4,24,1,5,1,10,-0.710274077267996,-0.208765764441783,4,-0.431707770727073,-0.187559242433373,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,3,5,24,1,5,1,10,-0.554336222495525,0.947124066185879,3,-0.275769915954602,0.968330588194289,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,3,7,24,1,5,1,10,1.04915085395211,-0.762848653595215,1,1.32771716049304,-0.741642131586805,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,2.09023967243995,-0.523144561443084,1.56709511099686,1.0875
3,4,2,24,1,5,1,10,-0.604123634064601,-0.168732957030004,1,-0.325557327523678,-0.147526435021595,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,4,3,24,1,5,1,10,-0.811747122974088,-0.0124062602468352,3,-0.533180816433165,0.00880026176157445,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,4,7,24,1,5,1,10,-0.789383537206195,0.599452134674396,1,-0.510817230665271,0.620658656682805,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,4,8,24,1,5,1,10,-1.01449266972741,-1.02109665839014,1,-0.73592636318649,-0.999890136381732,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,5,1,24,1,5,1,10,-0.610525323395969,0.321633602837782,3,-0.331959016855046,0.342840124846192,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,5,2,24,1,5,1,10,-0.760367469403773,0.441458372135804,1,-0.48180116286285,0.462664894144214,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,5,5,24,1,5,1,10,-0.758792754120424,0.815145175826586,1,-0.480226447579501,0.836351697834995,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,5,6,24,1,5,1,10,-0.705400354867234,-0.188151028534732,1,-0.42683404832631,-0.166944506526322,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,5,7,24,1,5,1,10,-0.795648956949338,-0.160579616932612,1,-0.517082650408415,-0.139373094924203,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,5,8,24,1,5,1,10,-0.990167306384787,-1.56543536884496,1,-0.711600999843863,-1.54422884683655,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,6,1,24,1,5,1,10,0.0805773691870498,-1.69491772262663,1,0.359143675727973,-1.67371120061822,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,1.60021650025143,-0.523144561443084,1.07707193880834,1.0875
3,6,3,24,1,5,1,10,-0.212294391653583,-0.0787402861868656,1,0.06627191488734,-0.057533764178456,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.153574104917264,-0.523144561443084,-0.36957045652582,1.0875
3,6,4,24,1,5,1,10,-0.45175194513555,0.338712206038157,2,-0.173185638594626,0.359918728046566,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.180105803846459,-0.523144561443084,-0.703250365289543,1.0875
3,6,5,24,1,5,1,10,-0.576516790322451,-0.0304645407445275,3,-0.297950483781528,-0.00925801873611785,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,6,6,24,1,5,1,10,-0.172073827230215,0.164847602067668,2,0.106492479310708,0.186054124076077,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.142773196545541,-0.523144561443084,-0.380371364897543,1.0875
3,7,2,24,1,5,1,10,-0.638653258916276,0.41891213797211,1,-0.360086952375353,0.440118659980519,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,7,3,24,1,5,1,10,-0.502308820900792,0.203197182972187,2,-0.223742514359869,0.224403704980597,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.153574104917264,-0.523144561443084,-0.36957045652582,1.0875
3,7,4,24,1,5,1,10,-0.392093046732808,-0.132605988378679,4,-0.113526740191885,-0.11139946637027,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,7,5,24,1,5,1,10,-0.272828376848283,-0.318171162519391,2,0.0057379296926407,-0.296964640510981,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.190906712218182,-0.523144561443084,-0.714051273661267,1.0875
3,7,6,24,1,5,1,10,0.59519190064291,-1.49598117068375,7,0.873758207183834,-1.47477464867534,4.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.443441945364779,-0.523144561443084,-0.0797026160783055,1.0875
3,7,7,24,1,5,1,10,0.736947915117669,-0.444012654095207,3,1.01551422165859,-0.422806132086798,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,1.45589101485699,-0.523144561443084,0.932746453413903,1.0875
3,8,1,24,1,5,1,10,0.0759690460756376,-0.632705220718988,4,0.354535352616561,-0.611498698710579,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,8,2,24,1,5,1,10,0.0699960690792933,1.04854879676064,2,0.348562375620217,1.06975531876905,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.454851288565818,-0.523144561443084,-0.0682932728772663,1.0875
3,8,4,24,1,5,1,10,0.421930776302465,-0.985245817826192,5,0.700497082843388,-0.964039295817782,2.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.465652196937541,-0.523144561443084,-0.0574923645055431,1.0875
3,8,5,24,1,5,1,10,-0.705464629937868,-0.0371399334763248,3,-0.426898323396944,-0.0159334114679151,0.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.513785712610182,-0.523144561443084,-1.03693027405327,1.0875
3,8,8,24,1,5,1,10,-0.217913309826293,-0.418763090159493,4,0.0606529967146301,-0.397556568151083,1.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,-0.180105803846459,-0.523144561443084,-0.703250365289543,1.0875
3,9,1,24,1,5,4,10,0.309015748234757,-0.761029730522833,5,0.58758205477568,-0.739823208514423,2.7,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.476453105309265,-0.523144561443084,-0.0466914561338198,1.0875
3,9,2,24,1,5,2,10,0.529036047143758,-0.691629881739012,1,0.807602353684681,-0.670423359730602,-1.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.799332105701265,-0.523144561443084,0.27618754425818,1.0875
3,9,4,24,1,5,1,10,-0.0934690930473277,0.873178987306562,2,0.185097213493596,0.894385509314972,-0.3,-0.278566306540923,-0.0212065220084097,2.3,-0.278566306540922,-0.760550368109239,0.131972288173818,-0.523144561443084,-0.391172273269266,1.0875
