"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
2,7,2,59,"Male",5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,7,4,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,7,8,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.0338080638063029,-0.876353369765394,-0.910161433571697,0.0373621723427652,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,1,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,2,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,3,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,4,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,5,59,"Male",5,0.862745098039216,-0.391165043388864,0.158320044709292,-0.876353369765394,-0.718033325056102,0.107876735731874,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,8,8,59,"Male",5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,9,2,59,"Male",5,1.86274509803922,-0.391165043388864,0.491617752001082,-0.876353369765394,-0.384735617764312,0.208243616666417,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,9,3,59,"Male",5,0.862745098039216,-0.391165043388864,0.158320044709292,-0.876353369765394,-0.718033325056102,0.107876735731874,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,9,4,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,0.96078431372549,-0.592400156697846
2,9,6,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,10,2,59,"Male",5,1.86274509803922,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,0.96078431372549,-0.592400156697846
2,10,8,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.0338080638063029,-0.876353369765394,-0.910161433571697,0.0373621723427652,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,1,59,"Male",5,1.86274509803922,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,0.212165094835495,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,2,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,4,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,11,8,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,12,2,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,12,6,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,13,3,59,"Male",5,0.862745098039216,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,13,7,59,"Male",5,-2.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,13,8,59,"Male",5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,14,2,59,"Male",5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,14,3,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,14,7,59,"Male",5,1.86274509803922,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,15,2,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,15,3,59,"Male",5,2.86274509803922,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,0.212165094835495,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,16,7,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,16,8,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,17,2,59,"Male",5,0.862745098039216,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,0.212165094835495,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,17,3,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,18,3,59,"Male",5,0.862745098039216,-0.391165043388864,0.158320044709292,-0.876353369765394,-0.718033325056102,0.107876735731874,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,19,7,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,21,2,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,21,3,59,"Male",5,0.862745098039216,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,22,2,59,"Male",5,-0.137254901960784,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,22,3,59,"Male",5,-1.13725490196078,-0.391165043388864,-0.189628799315392,-0.876353369765394,-1.06598216908079,-0.0296448327678682,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,23,4,59,"Male",5,1.86274509803922,-0.391165043388864,0.506268888733977,-0.876353369765394,-0.370084481031418,0.212165094835495,1.03921568627451,-0.0392156862745099,-0.592400156697846
2,23,7,59,"Male",5,-0.137254901960784,-0.391165043388864,0.143668907976398,-0.876353369765394,-0.732684461788996,0.102884759668501,1.03921568627451,-0.0392156862745099,-0.592400156697846
3,1,1,24,"Female",5,2.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,0.288068536627075,1.0875,-0.0874999999999999,-0.544115842972356
3,1,2,24,"Female",5,2.7,-0.760550368109239,0.953970564635802,-0.523659926124232,0.43031063851157,0.385661787988918,1.0875,-0.0874999999999999,-0.544115842972356
3,1,3,24,"Female",5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,1,4,24,"Female",5,1.7,-0.760550368109239,0.464882394886317,-0.523659926124232,-0.0587775312379145,0.288075309432304,1.0875,-0.0874999999999999,-0.544115842972356
3,1,5,24,"Female",5,4.7,-0.760550368109239,2.07718493108415,-0.523659926124232,1.55352500495991,0.550659375773354,1.0875,0.9125,-0.544115842972356
3,1,6,24,"Female",5,-0.3,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,0.112699922858238,1.0875,-0.0874999999999999,-0.544115842972356
3,1,7,24,"Female",5,-1.3,-0.760550368109239,2.22628285128335,-0.523659926124232,1.70262292515912,0.568509485783953,1.0875,-0.0874999999999999,-0.544115842972356
3,1,8,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,2,1,24,"Female",5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,2,2,24,"Female",5,1.7,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,2,3,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,2,5,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,2,7,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,2,8,24,"Female",5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,3,1,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,3,2,24,"Female",5,-0.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,3,3,24,"Female",5,-0.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,3,4,24,"Female",5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,3,5,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,3,7,24,"Female",5,-1.3,-0.760550368109239,2.08799791269525,-0.523659926124232,1.56433798657102,0.55197887907502,1.0875,-0.0874999999999999,-0.544115842972356
3,4,2,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,4,3,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,4,7,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,4,8,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,5,1,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,5,2,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,5,5,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,5,6,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,5,7,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,5,8,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,6,1,24,"Female",5,-1.3,-0.760550368109239,1.59890974294577,-0.523659926124232,1.07524981682154,0.487880401301752,1.0875,-0.0874999999999999,-0.544115842972356
3,6,3,24,"Female",5,-1.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,0.212075951790414,1.0875,-0.0874999999999999,-0.544115842972356
3,6,4,24,"Female",5,-0.3,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,0.112699922858238,1.0875,-0.0874999999999999,-0.544115842972356
3,6,5,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,6,6,24,"Female",5,-0.3,-0.760550368109239,0.142397669205636,-0.523659926124232,-0.381262256918596,0.209176493003851,1.0875,-0.0874999999999999,-0.544115842972356
3,7,2,24,"Female",5,-1.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,7,3,24,"Female",5,-0.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,0.212075951790414,1.0875,-0.0874999999999999,-0.544115842972356
3,7,4,24,"Female",5,1.7,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,7,5,24,"Female",5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,7,6,24,"Female",5,4.7,-0.760550368109239,0.44319588556131,-0.523659926124232,-0.0804640405629211,0.283196252342361,1.0875,-0.0874999999999999,-0.544115842972356
3,7,7,24,"Female",5,0.7,-0.760550368109239,1.45390198904779,-0.523659926124232,0.930242062923558,0.466903498255024,1.0875,-0.0874999999999999,-0.544115842972356
3,8,1,24,"Female",5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,8,2,24,"Female",5,-0.3,-0.760550368109239,0.454008867172419,-0.523659926124232,-0.0696510589518125,0.285635821688604,1.0875,-0.0874999999999999,-0.544115842972356
3,8,4,24,"Female",5,2.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,0.288068536627075,1.0875,-0.0874999999999999,-0.544115842972356
3,8,5,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,8,8,24,"Female",5,1.7,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,0.112699922858238,1.0875,-0.0874999999999999,-0.544115842972356
3,9,1,24,"Female",5,2.7,-0.760550368109239,0.475695376497426,-0.523659926124232,-0.0479645496268057,0.290487700503654,1.0875,2.9125,-0.544115842972356
3,9,2,24,"Female",5,-1.3,-0.760550368109239,0.798149829126713,-0.523659926124232,0.274489903002481,0.356884013234543,1.0875,0.9125,-0.544115842972356
3,9,4,24,"Female",5,-0.3,-0.760550368109239,0.131554414543132,-0.523659926124232,-0.392105511581099,0.206257546526305,1.0875,-0.0874999999999999,-0.544115842972356
3,9,6,24,"Female",5,-1.3,-0.760550368109239,-0.180056783423651,-0.523659926124232,-0.703716709547883,0.112699922858238,1.0875,-0.0874999999999999,-0.544115842972356
3,10,1,24,"Female",5,1.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,0.288068536627075,1.0875,-0.0874999999999999,-0.544115842972356
3,10,4,24,"Female",5,-0.3,-0.760550368109239,1.18624420127969,-0.523659926124232,0.662584275155457,0.425303362796368,1.0875,1.9125,-0.544115842972356
3,10,7,24,"Female",5,0.7,-0.760550368109239,1.14993682827318,-0.523659926124232,0.626276902148951,0.419340514112724,1.0875,-0.0874999999999999,-0.544115842972356
3,11,1,24,"Female",5,-0.3,-0.760550368109239,1.120604281756,-0.523659926124232,0.596944355631768,0.414462644161081,1.0875,-0.0874999999999999,-0.544115842972356
3,11,3,24,"Female",5,0.7,-0.760550368109239,0.287375150052221,-0.523659926124232,-0.23628477607201,0.246428463641172,1.0875,-0.0874999999999999,-0.544115842972356
3,11,8,24,"Female",5,-1.3,-0.760550368109239,0.131554414543132,-0.523659926124232,-0.392105511581099,0.206257546526305,1.0875,-0.0874999999999999,-0.544115842972356
3,12,1,24,"Female",5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,12,2,24,"Female",5,0.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,12,5,24,"Female",5,0.7,-0.760550368109239,0.131554414543132,-0.523659926124232,-0.392105511581099,0.206257546526305,1.0875,-0.0874999999999999,-0.544115842972356
3,12,6,24,"Female",5,-0.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,0.212075951790414,1.0875,-0.0874999999999999,-0.544115842972356
3,13,1,24,"Female",5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,13,2,24,"Female",5,0.7,-0.760550368109239,0.464852121834922,-0.523659926124232,-0.0588078042893092,0.288068536627075,1.0875,-0.0874999999999999,-0.544115842972356
3,13,7,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,14,4,24,"Female",5,-1.3,-0.760550368109239,0.153240923868139,-0.523659926124232,-0.370419002256092,0.212075951790414,1.0875,-0.0874999999999999,-0.544115842972356
3,14,5,24,"Female",5,-1.3,-0.760550368109239,0.475695376497426,-0.523659926124232,-0.0479645496268057,0.290487700503654,1.0875,-0.0874999999999999,-0.544115842972356
3,14,6,24,"Female",5,-1.3,-0.760550368109239,0.479503258567817,-0.523659926124232,-0.044156667556415,0.291334063856365,1.0875,-0.0874999999999999,-0.544115842972356
3,14,8,24,"Female",5,-0.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,16,5,24,"Female",5,-0.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,16,6,24,"Female",5,-1.3,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,17,5,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,18,4,24,"Female",5,1.7,-0.760550368109239,-0.190900038086154,-0.523659926124232,-0.714559964210386,0.109051822143337,1.0875,-0.0874999999999999,-0.544115842972356
3,20,4,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,20,7,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,21,4,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,23,2,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,27,2,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,27,7,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,28,2,24,"Female",5,1.7,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,28,3,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
3,28,8,24,"Female",5,-1.3,-0.760550368109239,-0.513354490715441,-0.523659926124232,-1.03701441683967,-0.0163802146415962,1.0875,-0.0874999999999999,-0.544115842972356
4,1,2,66,"Female",7,-1.5,-1.1527083794728,0.695074360090067,0.285852705203475,0.980927065293542,0.474351350226508,1,0,-0.631615842972356
4,1,3,66,"Female",7,1.5,-1.1527083794728,0.0322868275768778,0.285852705203475,0.318139532780353,0.36513957334145,1,0,-0.631615842972356
5,1,1,26,"Female",5,0.557692307692307,0.474876659354301,-0.624871588976357,0.3922268119261,-0.232644777050257,0.247323847674439,2.125,-1.125,0.493384157027644
5,1,2,26,"Female",5,-0.442307692307693,0.474876659354301,-1.10314677711473,0.3922268119261,-0.710919965188632,0.110279882130663,2.125,-1.125,0.493384157027644
5,1,4,26,"Female",5,-1.44230769230769,0.474876659354301,-0.436551362531153,0.3922268119261,-0.0443245506050522,0.291296783870896,2.125,-1.125,0.493384157027644
5,1,5,26,"Female",5,1.55769230769231,0.474876659354301,1.77766016366025,0.3922268119261,2.16988697558635,0.620124283620186,2.125,1.875,0.493384157027644
5,1,6,26,"Female",5,0.557692307692307,0.474876659354301,2.24125394201434,0.3922268119261,2.63348075394044,0.665907363434649,2.125,-0.125,0.493384157027644
5,1,7,26,"Female",5,1.55769230769231,0.474876659354301,1.39340394662906,0.3922268119261,1.78563075855516,0.578138251639856,2.125,1.875,0.493384157027644
5,1,8,26,"Female",5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,2,1,26,"Female",5,0.557692307692307,0.474876659354301,-0.769849069822943,0.3922268119261,-0.377622257896842,0.210151979475181,2.125,-1.125,0.493384157027644
5,2,2,26,"Female",5,-0.442307692307693,0.474876659354301,-0.925669805332032,0.3922268119261,-0.533442993405931,0.166298949122266,2.125,-1.125,0.493384157027644
5,2,3,26,"Female",5,-0.442307692307693,0.474876659354301,-0.291604154735962,0.3922268119261,0.100622657190139,0.322348045448203,2.125,-0.125,0.493384157027644
5,2,4,26,"Female",5,0.557692307692307,0.474876659354301,0.915098485439293,0.3922268119261,1.30732529736539,0.519476912755518,2.125,-1.125,0.493384157027644
5,2,5,26,"Female",5,1.55769230769231,0.474876659354301,3.18699133667998,0.3922268119261,3.57921814860608,0.746573342748179,2.125,-1.125,0.493384157027644
5,2,6,26,"Female",5,1.55769230769231,0.474876659354301,3.05666499256629,0.3922268119261,3.44889180449239,0.736308184454222,2.125,2.875,0.493384157027644
5,2,7,26,"Female",5,0.557692307692307,0.474876659354301,0.0309108439961145,0.3922268119261,0.423137655922215,0.384378086654748,2.125,0.875,0.493384157027644
5,2,8,26,"Female",5,-0.442307692307693,0.474876659354301,0.0417238256072232,0.3922268119261,0.433950637533324,0.386311766143727,2.125,-0.125,0.493384157027644
5,3,1,26,"Female",5,1.55769230769231,0.474876659354301,-0.280760900073458,0.3922268119261,0.111465911852642,0.324584074435424,2.125,2.875,0.493384157027644
5,3,2,26,"Female",5,0.557692307692307,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,3,3,26,"Female",5,-0.442307692307693,0.474876659354301,-1.25896751262382,0.3922268119261,-0.866740700697721,0.0543292914802026,2.125,-1.125,0.493384157027644
5,3,4,26,"Female",5,-0.442307692307693,0.474876659354301,-0.603215352702745,0.3922268119261,-0.210988540776645,0.252613122379297,2.125,-1.125,0.493384157027644
5,5,2,26,"Female",5,-0.442307692307693,0.474876659354301,0.0525368072183319,0.3922268119261,0.444763619144432,0.388236874149203,2.125,1.875,0.493384157027644
5,5,3,26,"Female",5,0.557692307692307,0.474876659354301,0.570957523484999,0.3922268119261,0.9631843354111,0.471758669151914,2.125,-1.125,0.493384157027644
