id_emo,completed,all,esm_compl_final
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
1,2,32,6.25
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
2,51,184,27.717391304347828
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
3,80,224,35.714285714285715
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
4,2,8,25
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
5,104,224,46.42857142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
6,125,224,55.80357142857143
